"Nombre","CodigoBarra","Categoria","FechaCaducidad","Marca","Precio","Stock"
"Cafe Instantaneo Clasico","9290083336041","Bebidas","2027-07-03","Coca-Cola","84.26","489"
"Muslo de Pollo Light","3463455240429","Carnes","2026-06-19","Rica","18.03","245"
"Nueces Mixtas Extra","6070736224931","Snacks","2026-05-24","Ruffles","128.89","163"
"Muesli Fresh","8931896073365","Cereales","2026-12-06","General Mills","14.23","368"
"Jugo de Mango Original","7830964611283","Bebidas","2028-07-24","Pepsi","117.69","493"
"Fresas Eco","5631793274421","Frutas","2028-08-16","Dole","60.94","311"
"Muslo de Pollo Clasico","7538001449829","Carnes","2025-04-16","Induveca","139.78","113"
"Avena Selecto","6574612239373","Granos","2026-12-17","Gallo","109.95","334"
"Sardina en Aceite Extra","8972822839111","Carnes","2029-12-06","Zaragoza","80.41","323"
"Crema Agria Light","4948515842141","Lacteos","2029-09-02","Sula","57.5","229"
"Te Verde Selecto","1494224762044","Bebidas","2029-12-30","Lipton","66.0","190"
"Pan Frances Extra","3749937424448","Panaderia","2027-05-09","Artesanal","112.26","16"
"Frijoles en Lata Fresh","9105990230875","Conservas","2028-11-12","Van Camps","124.98","37"
"Melon Original","5248942605622","Frutas","2029-10-27","Del Monte","15.18","400"
"Azucar Blanca Clasico","6447261001073","Abarrotes","2027-02-17","Hunts","5.26","277"
"Peras en Almibar Bio","8457262211865","Conservas","2027-11-09","Sardimar","32.56","42"
"Lasaña Congelada","1985814918287","Congelados","2029-09-21","Igloo","130.3","188"
"Leche Chocolatada Original","1480171207039","Bebidas","2028-10-23","Pepsi","144.84","374"
"Cheerios Natural","4290285638550","Cereales","2027-01-16","Kelloggs","28.16","316"
"Pan Integral Natural","4804501798458","Panaderia","2028-04-06","Bimbo","104.41","395"
"Cafe Molido Fresh","1261862903659","Bebidas","2025-07-16","Crystal","98.12","420"
"Atun en Aceite Natural","5180174197193","Conservas","2027-09-21","Atun Rey","76.95","497"
"Pechuga de Pollo Bio","1691425690491","Carnes","2029-07-27","San Rafael","101.57","84"
"Arroz Inflado Eco","9963798552762","Cereales","2027-09-11","Quaker","72.46","457"
"Maní Tostado Selecto","8741114571930","Snacks","2025-08-18","Doritos","123.33","350"
"Sardina en Aceite Clasico","8157349749355","Carnes","2027-08-08","Zaragoza","76.53","83"
"Leche Semidescremada Selecto","5346490224643","Lacteos","2026-01-02","Dos Pinos","134.16","62"
"Maiz Amarillo Natural","2561955243753","Granos","2026-01-17","Diana","44.27","490"
"Maiz Amarillo Light","4856881573455","Granos","2025-09-29","Diana","148.73","367"
"Acondicionador Mini","1109655754330","Higiene","2027-09-07","Gillette","91.2","307"
"Sal Yodada Premium","4734357360500","Abarrotes","2029-05-06","La Costeña","40.65","357"
"Pepino Selecto","7228165303167","Verduras","2027-09-05","Naturas","9.68","267"
"Croissant Plus","2056102343433","Panaderia","2027-03-31","Ideal","78.62","230"
"Atun en Trozos Fresh","7867369211469","Carnes","2026-07-11","San Rafael","82.28","61"
"Leche Descremada","1698391804027","Lacteos","2028-03-07","Sula","132.8","292"
"Jugo de Naranja Eco","1912986442063","Bebidas","2029-12-23","Coca-Cola","21.22","476"
"Nuggets de Pollo Bio","6705725124536","Congelados","2029-08-06","Arctic","38.73","151"
"Caramelos Light","8490650089149","Snacks","2028-01-28","Cheetos","87.61","457"
"Jabon Liquido Mini","9039405755365","Higiene","2026-06-09","Colgate","46.7","407"
"Oregano Light","1220225188218","Condimentos","2027-04-24","Maggi","51.97","254"
"Jabon Liquido Clasico","4106719479709","Higiene","2027-09-29","Palmolive","124.72","474"
"Yogur de Vainilla Premium","5704897714873","Lacteos","2029-10-30","Coronado","30.33","362"
"Refresco Naranja","2554662522578","Bebidas","2025-07-15","Pepsi","11.27","441"
"Leche Semidescremada Extra","8737972438196","Lacteos","2026-03-06","Coronado","2.27","416"
"Jugo de Mango Bio","9251374768201","Bebidas","2029-10-04","Lipton","1.65","7"
"Queso Fresco Bio","1643015199740","Lacteos","2028-08-08","Coronado","25.88","42"
"Salchicha Selecto","5729797688558","Carnes","2026-07-07","Rica","37.35","474"
"Caramelos Gold","1447070992314","Snacks","2026-07-26","Doritos","133.23","253"
"Detergente en Polvo Natural","9280756579532","Limpieza","2026-03-09","Clorox","69.43","399"
"Cafe Instantaneo Plus","3835555997361","Bebidas","2025-07-12","Cafe Britt","30.48","68"
"Uvas Original","9311575840430","Frutas","2028-08-25","Local","144.81","291"
"Salsa Inglesa Eco","6992174657938","Condimentos","2028-11-08","Lea & Perrins","59.16","386"
"Maiz en Lata Mini","5271476833277","Conservas","2026-07-02","Maggi","98.4","145"
"Tomate Premium","2521126210391","Verduras","2027-06-19","Naturas","15.79","421"
"Harina de Trigo Familiar","1235654600578","Abarrotes","2026-12-30","La Costeña","141.38","163"
"Aceite Vegetal Natural","5403578066497","Abarrotes","2026-09-03","Hunts","50.47","159"
"Natilla Clasico","8896247820833","Lacteos","2029-09-10","La Perfecta","52.45","260"
"Mango Bio","8136850971016","Frutas","2029-09-08","Orgánica","76.22","292"
"Agua Pura Premium","7645896725662","Bebidas","2029-12-10","Pepsi","133.66","132"
"Queso Mozzarella Especial","1434694146676","Lacteos","2025-11-05","Coronado","71.04","125"
"Atun en Trozos Premium","6455060229397","Carnes","2025-02-13","Del Campo","149.58","409"
"Frijoles en Lata Familiar","7859784522492","Conservas","2029-03-06","Van Camps","24.93","218"
"Lasaña Congelada Premium","9227437450661","Congelados","2029-08-18","FrioMax","92.19","101"
"Arroz Integral Bio","4216075577061","Granos","2029-07-11","Ducal","39.85","311"
"Chuleta de Cerdo Gold","4541877673343","Carnes","2027-09-10","Rica","96.4","369"
"Carne Molida Eco","7225762280561","Carnes","2029-10-09","Zaragoza","135.87","462"
"Atun en Aceite Familiar","6702630697632","Conservas","2026-10-22","Sardimar","122.57","356"
"Croissant Extra","9362357302607","Panaderia","2027-07-19","Artesanal","62.54","227"
"Blanqueador Bio","8272194497575","Limpieza","2027-07-02","Mr. Musculo","79.0","296"
"Galletas Dulces Eco","8631796328210","Panaderia","2025-08-04","Ideal","136.88","150"
"Soya Natural","3503386103933","Condimentos","2029-09-20","Lea & Perrins","132.28","136"
"Detergente Liquido Selecto","5806984688892","Limpieza","2028-10-28","Axion","22.3","364"
"Salchicha Plus","6755028499074","Carnes","2026-01-13","Rica","7.77","481"
"Oregano Mini","1252331434067","Condimentos","2028-06-01","McCormick","5.17","457"
"Papas Fritas","7232277475764","Snacks","2025-06-06","Cheetos","139.8","463"
"Pepino Familiar","8105817984047","Verduras","2025-10-19","Del Monte","26.85","131"
"Chuleta de Cerdo Clasico","2107203395012","Carnes","2026-11-27","San Rafael","82.05","355"
"Burrito Congelado Natural","4076708000803","Congelados","2025-12-31","Igloo","126.28","93"
"Mostaza Eco","3497286194638","Condimentos","2028-11-27","Lizano","32.09","315"
"Mostaza Plus","5884778755052","Condimentos","2027-12-28","Lizano","15.18","232"
"Manzana Verde Plus","4314360421091","Frutas","2026-12-02","Dole","136.95","387"
"Burrito Congelado","8100394097716","Congelados","2028-07-22","Findus","26.59","372"
"Arroz Inflado Familiar","7106726419231","Cereales","2026-07-31","General Mills","24.15","132"
"Waffles Original","2241124264851","Congelados","2025-03-08","Igloo","92.6","462"
"Zanahoria Bio","5084720753724","Verduras","2029-05-06","Del Monte","118.35","191"
"Chile Dulce Mini","9665640661546","Verduras","2027-07-03","Verde","47.56","264"
"Trapeador Familiar","3971541863353","Limpieza","2026-02-13","Axion","139.13","117"
"Pimienta Negra Especial","8805606620826","Condimentos","2029-12-30","Heinz","46.46","355"
"Aceite de Oliva Natural","2343703719697","Abarrotes","2026-10-26","Corona","129.08","415"
"Avena Original","3460273578025","Granos","2027-01-30","Diana","14.71","417"
"Atun en Aceite Plus","4567931268620","Conservas","2029-03-24","Atun Rey","7.35","221"
"Zanahoria Selecto","9168826506299","Verduras","2027-09-10","Local","45.1","304"
"Pan Frances Fresh","7006463467960","Panaderia","2028-12-23","Artesanal","11.33","357"
"Croissant Selecto","4394106358720","Panaderia","2029-01-19","Bimbo","87.91","62"
"Salsa Picante Mini","5766924276999","Condimentos","2029-08-05","McCormick","139.39","257"
"Cocoa Krispies Familiar","5407612756772","Cereales","2026-11-27","Kelloggs","9.65","101"
"Caramelos Eco","7202985254164","Snacks","2029-04-11","Tostitos","106.46","332"
"Barra de Cereal Eco","9253598379827","Snacks","2029-01-14","Cheetos","105.73","222"
"Leche Descremada Bio","7121487055146","Lacteos","2028-10-03","La Perfecta","107.57","133"
"Avena Extra","5114497859696","Granos","2027-06-02","La Mariposa","24.84","300"
"Maiz Blanco Premium","6700498023198","Granos","2026-08-30","Gallo","9.72","255"
"Chocolate Negro Gold","3091479523081","Snacks","2029-10-06","Cheetos","88.79","97"
"Atun en Agua Light","9429526323710","Conservas","2027-11-21","Sardimar","23.12","258"
"Salsa Picante Bio","1672509006472","Condimentos","2025-02-05","Lizano","143.11","117"
"Leche Descremada Light","5775185497654","Lacteos","2025-06-19","Coronado","119.64","308"
"Chicharrones Selecto","1770152555950","Snacks","2027-08-02","Cheetos","48.14","433"
"Pizza Congelada Light","2192272825340","Congelados","2028-11-21","Findus","99.01","289"
"Galletas de Soda Mini","7462582190163","Panaderia","2028-04-10","Bimbo","53.24","439"
"Pepino Natural","8057829858963","Verduras","2027-12-26","Naturas","29.52","234"
"Trapeador","5777112739267","Limpieza","2027-12-01","Axion","26.21","475"
"Pizza Congelada Mini","4752709214278","Congelados","2028-02-19","Findus","71.21","283"
"Jamon Especial","4982363687538","Carnes","2025-01-16","Del Campo","37.58","492"
"Jamon Mini","4509467258785","Carnes","2029-02-13","Zaragoza","11.38","490"
"Aguacate Selecto","7686615388554","Verduras","2025-11-28","Del Monte","86.85","436"
"Arroz Blanco Gold","1653241622560","Granos","2029-03-31","Del Monte","103.78","496"
"Jabon de Barra","6637134733625","Higiene","2026-11-02","Colgate","64.9","224"
"Shampoo Natural","5141787297044","Higiene","2029-09-29","Dove","109.38","213"
"Suavizante Original","2945480851109","Limpieza","2026-07-17","Clorox","10.57","53"
"Papel Higienico Clasico","8293883856880","Higiene","2029-11-01","Palmolive","30.87","347"
"Papas Fritas Especial","3271365109904","Snacks","2028-01-10","Tostitos","36.62","461"
"Suavizante Plus","8966475415000","Limpieza","2025-06-30","Fab","33.52","340"
"Galletas Dulces Mini","1507987999545","Panaderia","2028-04-06","Artesanal","135.87","136"
"Mayonesa Premium","5808195639151","Condimentos","2028-10-10","Maggi","15.09","250"
"Salchicha Especial","6791064999149","Carnes","2025-12-12","Zaragoza","142.95","347"
"Crema Agria Familiar","2950241433769","Lacteos","2029-11-30","Parmalat","140.48","441"
"Queso Fresco Light","9002579116591","Lacteos","2028-01-15","Coronado","102.07","167"
"Arroz Integral","9253039765770","Granos","2025-12-07","La Mariposa","86.36","440"
"Papel Higienico Natural","8210588798691","Higiene","2026-07-17","Colgate","83.52","98"
"Cheerios Especial","3396824982857","Cereales","2028-05-04","Post","42.43","291"
"Avena Premium","1259002986223","Granos","2029-05-18","La Mariposa","126.71","190"
"Pan Frances Light","2736690872450","Panaderia","2025-06-15","Bimbo","88.91","468"
"Avena Natural","5319579817812","Granos","2027-03-17","Diana","147.09","349"
"Galletas Saladas Extra","2142253206987","Snacks","2027-12-18","Tostitos","80.6","296"
"Burrito Congelado Mini","5634518936206","Congelados","2027-02-20","Permafrost","8.61","118"
"Jamon Eco","7219422966265","Carnes","2026-04-16","Del Campo","133.1","209"
"Pizza Congelada Familiar","9013391418981","Congelados","2028-07-05","Arctic","26.77","32"
"Pan Frances Selecto","3972940270766","Panaderia","2029-05-01","Ideal","52.2","498"
"Cafe Instantaneo Familiar","7855714517310","Bebidas","2027-10-11","Coca-Cola","136.34","383"
"Cebolla Blanca Clasico","1345398851072","Verduras","2025-08-15","Orgánica","47.3","44"
"Hojuelas de Avena Eco","7087821780122","Cereales","2025-09-25","Quaker","15.19","136"
"Oregano Premium","2226559418908","Condimentos","2027-01-07","Lizano","5.94","64"
"Zucaritas Clasico","7947421318206","Cereales","2027-05-16","Nestlé","76.03","147"
"Frijoles Negros Plus","4335139414271","Granos","2025-01-15","Gallo","30.98","259"
"Chuleta de Cerdo Eco","5303458090288","Carnes","2026-02-15","San Rafael","75.25","166"
"Harina de Trigo Extra","6607988684128","Abarrotes","2027-01-02","La Costeña","41.58","436"
"Frijoles Negros Selecto","4670041855662","Granos","2027-02-11","Del Monte","85.42","41"
"Refresco Cola Gold","7345683733503","Bebidas","2029-07-04","Pepsi","89.16","73"
"Harina de Trigo Mini","2928539796300","Abarrotes","2027-11-11","Florida","139.07","416"
"Esponja Plus","7095035775167","Limpieza","2027-10-30","Fab","102.9","70"
"Jabon de Barra Light","1608847520298","Higiene","2027-12-01","Palmolive","123.78","9"
"Cebolla Blanca Premium","9856490030204","Verduras","2029-07-18","Naturas","98.3","370"
"Enjuague Bucal Gold","3441127881611","Higiene","2025-05-06","Colgate","115.81","108"
"Trapeador Plus","2820564844878","Limpieza","2026-05-03","Fab","20.79","113"
"Brócoli Selecto","7916460782124","Verduras","2027-08-19","Orgánica","59.02","436"
"Naranja Familiar","1168649476850","Frutas","2028-04-26","Local","110.99","345"
"Lechuga Plus","2838538288102","Verduras","2025-06-01","Naturas","5.8","180"
"Galletas de Soda Eco","3274959513333","Panaderia","2025-12-05","La Esperanza","16.83","481"
"Tomate en Lata Original","4804228457087","Conservas","2026-06-16","Atun Rey","23.43","207"
"Mango Selecto","6691678027901","Frutas","2025-01-02","Dole","97.27","235"
"Pizza Congelada Plus","7085104177910","Congelados","2029-06-14","Arctic","127.91","499"
"Aguacate Light","9095334796275","Verduras","2026-12-31","Del Monte","67.73","321"
"Leche Entera Especial","2789723255777","Lacteos","2026-01-25","Coronado","45.94","302"
"Peras en Almibar Familiar","4715464689419","Conservas","2026-05-23","Atun Rey","48.39","450"
"Agua con Gas Original","8790683080518","Bebidas","2027-01-31","Pepsi","38.43","303"
"Caramelos Extra","6912123693065","Snacks","2027-05-17","Ruffles","66.77","42"
"Corn Flakes Bio","6633941920103","Cereales","2028-10-09","Post","74.01","268"
"Durazno en Almibar Clasico","4471712339777","Conservas","2027-05-07","Maggi","80.82","467"
"Detergente Liquido Extra","6215955146404","Limpieza","2028-10-10","Fab","144.59","359"
"Queso Cheddar Light","9485072687652","Lacteos","2028-09-21","La Perfecta","102.36","16"
"Chicharrones Premium","2289986423749","Snacks","2025-05-25","Doritos","38.35","468"
"Papa Plus","2254299978739","Verduras","2026-07-30","Verde","84.66","381"
"Atun en Aceite Selecto","8745721995755","Conservas","2027-01-01","Atun Rey","92.13","429"
"Desodorante Gold","9584574499388","Higiene","2029-04-13","Dove","141.62","324"
"Pan de Molde Plus","8296809883229","Panaderia","2025-01-03","La Esperanza","119.79","446"
"Acondicionador Eco","1477821988284","Higiene","2027-11-30","Dove","81.17","286"
"Detergente en Polvo Original","5080218238735","Limpieza","2027-05-22","Fab","53.59","256"
"Sardinas en Tomate Familiar","5397718711464","Conservas","2026-02-24","Atun Rey","4.75","185"
"Tortillas Fresh","7433137427330","Panaderia","2029-07-03","Artesanal","113.78","426"
"Papa","2979218077191","Verduras","2025-12-14","Orgánica","96.09","148"
"Jabon de Barra Familiar","8643417332677","Higiene","2026-07-15","Gillette","92.44","156"
"Lentejas Original","9827087809004","Granos","2025-01-15","Diana","39.2","111"
"Desodorante Selecto","8254542761081","Higiene","2026-04-14","Head & Shoulders","132.11","232"
"Frijoles Negros Original","3023893937528","Granos","2025-02-17","La Mariposa","140.2","416"
"Azucar Morena Clasico","1810997854332","Abarrotes","2027-06-27","La Costeña","111.72","348"
"Yogur de Vainilla Gold","6717443940595","Lacteos","2029-06-21","La Perfecta","85.26","22"
"Chicharrones Mini","4231353405633","Snacks","2026-06-13","Ruffles","61.74","342"
"Queso Fresco Plus","5841111277925","Lacteos","2025-11-29","Dos Pinos","100.68","297"
"Pimienta Negra Premium","8065914030519","Condimentos","2029-12-20","Lea & Perrins","94.31","424"
"Te Verde Especial","9048102237281","Bebidas","2027-05-26","Cafe Britt","68.42","237"
"Sardina en Aceite","3794938649812","Carnes","2026-05-21","Del Campo","52.79","288"
"Bebida Energetica Especial","5422037650773","Bebidas","2028-02-22","Crystal","136.32","33"
"Papas Fritas Gold","7615036569801","Snacks","2026-10-19","Cheetos","99.37","60"
"Azucar Morena Familiar","1877865367927","Abarrotes","2027-03-19","Corona","129.84","326"
"Cheerios Light","8398208193327","Cereales","2026-01-23","Kelloggs","73.45","223"
"Piña","7699634436444","Frutas","2027-01-23","Dole","149.94","135"
"Melon Fresh","7331469539347","Frutas","2025-06-06","Dole","116.1","262"
"Chile Dulce Bio","9036446182038","Verduras","2027-12-25","Local","16.78","31"
"Durazno en Almibar Premium","2765662722016","Conservas","2026-06-21","Maggi","103.96","282"
"Zanahoria Natural","3196390183983","Verduras","2029-10-10","Verde","100.64","240"
"Leche Descremada Natural","5177893043593","Lacteos","2029-05-17","La Perfecta","10.79","190"
"Suavizante Clasico","3634163616133","Limpieza","2026-02-23","Axion","127.47","316"
"Palomitas Mini","9282984235954","Snacks","2026-07-07","Cheetos","3.48","276"
"Cocoa Krispies Natural","8034561957121","Cereales","2026-11-22","Post","62.47","162"
"Sal Yodada Extra","1232520240090","Abarrotes","2028-05-29","Corona","148.69","295"
"Garbanzos","6106331526639","Granos","2028-12-01","Del Monte","43.84","41"
"Lasaña Congelada Plus","7337015633911","Congelados","2027-07-18","Permafrost","107.44","484"
"Granola Light","1059199548328","Cereales","2028-04-16","Quaker","95.54","358"
"Salsa Inglesa Fresh","4032592460714","Condimentos","2025-01-06","Lea & Perrins","88.2","272"
"Sardinas en Tomate Extra","5945207334427","Conservas","2025-01-18","Van Camps","3.82","111"
"Maizena Clasico","1202238254561","Abarrotes","2025-06-27","Hunts","91.52","289"
"Banano Plus","4872419796381","Frutas","2027-08-25","Del Monte","135.81","325"
"Zanahoria Eco","4401668100875","Verduras","2028-12-01","Naturas","123.34","303"
"Yogur de Vainilla Fresh","1831800388462","Lacteos","2026-07-14","La Perfecta","63.49","410"
"Arroz Integral Natural","3855430831271","Granos","2026-03-04","Diana","30.7","292"
"Gelatina Extra","7252777358520","Abarrotes","2025-10-18","Hunts","9.57","430"
"Sal Yodada","5339839677655","Abarrotes","2026-04-09","La Costeña","29.08","25"
"Desodorante Premium","2962548682055","Higiene","2029-04-13","Gillette","100.52","147"
"Azucar Morena Bio","2729872936350","Abarrotes","2027-02-03","Mazola","29.18","300"
"Esponja Natural","8456607986950","Limpieza","2027-09-01","Ajax","116.78","49"
"Papel Higienico Light","7811310371908","Higiene","2026-08-10","Palmolive","92.73","435"
"Toallas Sanitarias","3686252034493","Higiene","2028-04-01","Dove","143.73","333"
"Comino Natural","3699588367827","Condimentos","2025-03-12","Maggi","34.19","311"
"Cafe Instantaneo Gold","5876263903747","Bebidas","2028-03-02","Cafe Britt","126.28","357"
"Mango Premium","6913815233614","Frutas","2027-11-01","Chiquita","110.37","72"
"Sal Yodada Clasico","7546742756711","Abarrotes","2027-10-05","La Costeña","41.37","213"
"Atun en Agua Bio","9195295663773","Conservas","2026-07-03","Knorr","64.1","85"
"Frijoles Rojos Extra","5437148601446","Granos","2025-04-08","La Mariposa","51.93","32"
"Comino Especial","2406594458808","Condimentos","2025-08-08","Maggi","130.89","270"
"Agua Pura Natural","7882104426812","Bebidas","2027-12-30","Pepsi","57.62","457"
"Mostaza Clasico","4808732237815","Condimentos","2026-01-10","McCormick","2.61","58"
"Pizza Congelada Gold","2566980996819","Congelados","2025-03-01","Igloo","13.8","105"
"Shampoo Familiar","9383339983471","Higiene","2025-02-13","Palmolive","88.5","424"
"Sardinas en Tomate Fresh","6863567817945","Conservas","2027-08-02","Atun Rey","111.13","493"
"Pepino Eco","9207354844581","Verduras","2029-03-20","Local","46.38","232"
"Manzana Roja Eco","9835513602063","Frutas","2026-07-11","Orgánica","36.77","491"
"Harina de Trigo Bio","3854483643408","Abarrotes","2029-09-21","Corona","65.99","215"
"Burrito Congelado Bio","8732056668730","Congelados","2029-03-09","FrioMax","108.44","245"
